Type Kilde,Datering,Tingsted,Type ting,Sted,Folio,Stat,Skaper,Nyttig info,Referanse ,Transk.,Tabell,Arkiv,Transk.,Tabell,Arkivportal
Tingbok,1623/08/18,Hammerfeste,Leidangsting,,65a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/18,Hasuogh,Leidangsting,,65a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/29,Loppen,Leidangsting,,66a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/09/03,Hammerfeste,Ting,,66b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/09/05,Gaasnes,Leidangsting,,66b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/09/18,Wardøehus,Høstting,,67a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/03/19,Wadtzøen,Vårting,,69a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/04/02,Wardøehus,Vårting,,71b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/04/13,Matkurffue,Vårting,,73a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/04/19,Skøtningsbergh,Vårting,,74b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/05/10,Loppen,Vårting,,75b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/05/12,Søruerdt,Vårting,,76a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/05/22,Hammerfeste,Vårting,,77a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/05/26,Gaasnes,Vårting,,78a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/05/29,Hielmsøen,Vårting,,79a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/06/03,Kieluigen,Vårting,,80a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/06/14,Wardøehus,Sommerting,,82b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/06/25,Kieluigen,Sommerting,,85b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/07/08,Hasuogh,Leidangsting,,86b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/07/13,Loppen,Sommerting,,90a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/08/05,Skøtningb.,Sommerting,,90b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/08/07,Omgangh,Sommerting,,91a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1624/08/28,Wardøen,Høstting,,91b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/04/04,Wadtzøen,Vårting,,93a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/04/22,Wardøehus,Vårting,,93b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/05/20,Wardøehus,Lagting,,96a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/05/30,Mattkurffue,Lagting,,98b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/05/31,Omgang,Lagting,,99a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/01,Skøtningbergh,Lagting,,99b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/02,Suerholt,Lagting,,100a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/03,Kieluigen,Lagting,,100b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/08, Hielmsøe,Lagting,,102a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/09,Gaasnes,Lagting,,102b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/10,Hammerfest,Lagting,,102b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/13,Hasuogh,Ting,,103a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/06/14,Loppenn,Ting,,103b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1625/08/19,Wadtzøen,Høstting,,104b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/04/17,Kiberg,Vårting,,106a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/05/01,Wardøehus,Vårting,,107a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/05/20,Matkurffue,Vårting,,107b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/05/22,Omgangh,Vårting,,108b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/05/23,Skøtningbergh,Vårting,,108b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/05/27,Suerholt,Vårting,,109a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/05/31,Kieluigh,Vårting,,109b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/07/05,Hielmsøen,Vårting,,111b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/06/06,Gaasnes,Vårting,,111b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/06/08,Hammerfeste,Vårting,,112a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/06/09,Hasuogh,Ting,,112b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/07/29,Kiberg,Sommerting,,114a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/08/08,Madkurffue,Sommerting,,114b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/08/09,Omgangh,Leidangsting,,115b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/08/10,Skøtningsbergh,Leidangsting,,116b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/08/14,Suerholt,Leidangsting,,116b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/08/17,Kieluigen,Leidangsting,,117a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/08/25,Hielmsøe,Leidangsting,,119a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/09/05,Hammerfeste,Høstting,,120b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/09/08,Hasuogh,Høstting,,120b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/09/09,Loppen,Ikke avholdt,,121a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1626/10/11,Vardøehus,Høstting,,121b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/03/28,Wardøehuus,Vårting,,2a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/03/29,Kieberg,Vårting,,3a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/05/18,Sørvær,Vårting,,4a,Danmark,Niels Knudtszønn,Mangler start. tent. dat.,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/05/30,Hammerfeste,Ting,,9a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/06/07,Kielluig,Vårting,,9b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/06/09,Suerholt,Ting,,11a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/06/29,Wadtzsøe,Ting,,12a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/06/24,Wardøehuss,Sommerting,,12b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/07/25,Wardøehuss,Ting,,15b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/08/02,Madtkurff,Ting,,16a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/08/07,Schyttenberg,Ting,,17b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/08/09,Suerholt,Ting,,19a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/08/13,Killuig,Sommerting,,19b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/08/27,Loppen,Sommerting,,20a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/09/03,Hammerfest,ting,,20b,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1627/09/17,Omgangh,ting,,21a,Danmark,Niels Knudtszønn,,SATØ/S-0053/F/Fa/L0007,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
